run_date,repository,referrer,total,unique
2026-08-23,datf/repository-edge,github.com,18,1
2026-08-23,datf/repository-updater,github.com,14,1
2026-08-23,datf/sveltekit-github-pages-config-dockerized,github.com,1,1
2026-08-24,datf/app-dante,github.com,99,1
2026-08-24,datf/app-dante-to-wireguard,github.com,64,1
2026-08-24,datf/app-plex,github.com,153,1
2026-08-24,datf/calc-llc,github.com,10,1
2026-08-24,datf/datf,github.com,17,1
2026-08-24,datf/hassio-addons,github.com,14,1
2026-08-24,datf/hassio-caddy-custom,github.com,53,1
2026-08-24,datf/repository-beta,github.com,7,1
2026-08-24,datf/repository-edge,github.com,18,1
2026-08-24,datf/repository-updater,github.com,14,1
2026-08-24,datf/sveltekit-github-pages-config-dockerized,github.com,1,1
2026-08-24,datf/svgmarquee,github.com,6,1
2026-08-25,datf/app-dante,github.com,99,1
2026-08-25,datf/app-dante-to-wireguard,github.com,64,1
2026-08-25,datf/app-plex,github.com,153,1
2026-08-25,datf/calc-llc,github.com,11,1
2026-08-25,datf/datf,github.com,20,1
2026-08-25,datf/hassio-addons,github.com,14,1
2026-08-25,datf/hassio-caddy-custom,github.com,53,1
2026-08-25,datf/repository-beta,github.com,7,1
2026-08-25,datf/repository-edge,github.com,18,1
2026-08-25,datf/repository-updater,github.com,15,1
2026-08-25,datf/sveltekit-github-pages-config-dockerized,github.com,1,1
2026-08-25,datf/svgmarquee,github.com,6,1
2026-08-25,datf/test-svg-animations-on-github,github.com,3,1
2026-08-26,datf/app-dante,github.com,102,1
2026-08-26,datf/app-dante-to-wireguard,github.com,64,1
2026-08-26,datf/app-plex,github.com,154,1
2026-08-26,datf/calc-llc,github.com,15,1
2026-08-26,datf/copier-runner,github.com,37,1
2026-08-26,datf/datf,github.com,29,1
2026-08-26,datf/hassio-addons,github.com,14,1
2026-08-26,datf/hassio-caddy-custom,github.com,61,1
2026-08-26,datf/repository-beta,github.com,7,1
2026-08-26,datf/repository-edge,github.com,18,1
2026-08-26,datf/repository-updater,github.com,17,1
2026-08-26,datf/svelte-GitHubPages-template,github.com,4,1
2026-08-26,datf/svelte-agents-template,github.com,2,1
2026-08-26,datf/sveltekit-github-pages-config-dockerized,github.com,5,1
2026-08-26,datf/svgmarquee,github.com,6,1
2026-08-26,datf/test-svg-animations-on-github,github.com,3,1
2026-08-27,datf/app-dante,github.com,120,1
2026-08-27,datf/app-dante-to-wireguard,github.com,83,1
2026-08-27,datf/app-plex,github.com,154,1
2026-08-27,datf/calc-llc,github.com,15,1
2026-08-27,datf/copier-runner,github.com,39,1
2026-08-27,datf/copier-svelte-test,github.com,2,1
2026-08-27,datf/datf,github.com,29,1
2026-08-27,datf/hassio-addons,github.com,15,1
2026-08-27,datf/hassio-caddy-custom,github.com,61,1
2026-08-27,datf/repository-beta,github.com,7,1
2026-08-27,datf/repository-edge,github.com,18,1
2026-08-27,datf/repository-updater,github.com,17,1
2026-08-27,datf/svelte-GitHubPages-template,github.com,4,1
2026-08-27,datf/svelte-agents-template,github.com,2,1
2026-08-27,datf/sveltekit-github-pages-config-dockerized,github.com,5,1
2026-08-27,datf/svgmarquee,github.com,6,1
2026-08-27,datf/test-svg-animations-on-github,github.com,3,1
2026-08-28,datf/app-dante,github.com,120,1
2026-08-28,datf/app-dante-to-wireguard,github.com,83,1
2026-08-28,datf/app-plex,github.com,155,1
2026-08-28,datf/calc-llc,github.com,17,1
2026-08-28,datf/copier-runner,github.com,39,1
2026-08-28,datf/copier-svelte-test,github.com,2,1
2026-08-28,datf/datf,github.com,29,1
2026-08-28,datf/hassio-addons,github.com,20,1
2026-08-28,datf/hassio-caddy-custom,github.com,61,1
2026-08-28,datf/repository-beta,github.com,7,1
2026-08-28,datf/repository-edge,github.com,18,1
2026-08-28,datf/repository-updater,github.com,21,1
2026-08-28,datf/svelte-GitHubPages-template,github.com,4,1
2026-08-28,datf/svelte-agents-template,github.com,2,1
2026-08-28,datf/sveltekit-github-pages-config-dockerized,github.com,5,1
2026-08-28,datf/svgmarquee,github.com,6,1
2026-08-28,datf/test-svg-animations-on-github,github.com,3,1
2026-08-29,datf/app-dante,github.com,120,1
2026-08-29,datf/app-dante-to-wireguard,github.com,83,1
2026-08-29,datf/app-plex,github.com,155,1
2026-08-29,datf/calc-llc,github.com,17,1
2026-08-29,datf/copier-runner,github.com,39,1
2026-08-29,datf/copier-svelte-test,github.com,2,1
2026-08-29,datf/datf,github.com,29,1
2026-08-29,datf/hassio-addons,github.com,20,1
2026-08-29,datf/hassio-caddy-custom,github.com,61,1
2026-08-29,datf/repository-beta,github.com,7,1
2026-08-29,datf/repository-edge,github.com,18,1
2026-08-29,datf/repository-updater,github.com,21,1
2026-08-29,datf/svelte-GitHubPages-template,github.com,4,1
2026-08-29,datf/svelte-agents-template,github.com,2,1
2026-08-29,datf/sveltekit-github-pages-config-dockerized,github.com,5,1
2026-08-29,datf/svgmarquee,github.com,6,1
2026-08-29,datf/test-svg-animations-on-github,github.com,3,1
