run_date,repository,path,title,total,unique
2026-07-12,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,1,1
2026-07-12,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,1,1
2026-07-12,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commits/main,/commits/main,1,1
2026-07-13,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-13,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github,Overview,10,5
2026-07-13,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-foreignObject.svg,/blob/main/SVGs/hover-foreignObject.svg,1,1
2026-07-13,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-mouseover-mouseout.svg,/blob/main/SVGs/hover-mouseover-mouseout.svg,1,1
2026-07-13,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,1,1
2026-07-13,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,1,1
2026-07-13,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commits/main,/commits/main,1,1
2026-07-14,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-14,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github,Overview,10,5
2026-07-14,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-foreignObject.svg,/blob/main/SVGs/hover-foreignObject.svg,1,1
2026-07-14,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-mouseover-mouseout.svg,/blob/main/SVGs/hover-mouseover-mouseout.svg,1,1
2026-07-14,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,1,1
2026-07-14,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,1,1
2026-07-14,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commits/main,/commits/main,1,1
2026-07-15,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-15,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github,Overview,10,5
2026-07-15,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-foreignObject.svg,/blob/main/SVGs/hover-foreignObject.svg,1,1
2026-07-15,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-mouseover-mouseout.svg,/blob/main/SVGs/hover-mouseover-mouseout.svg,1,1
2026-07-15,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,1,1
2026-07-15,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,1,1
2026-07-15,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commits/main,/commits/main,1,1
2026-07-16,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-16,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github,Overview,10,5
2026-07-16,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-foreignObject.svg,/blob/main/SVGs/hover-foreignObject.svg,1,1
2026-07-16,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-mouseover-mouseout.svg,/blob/main/SVGs/hover-mouseover-mouseout.svg,1,1
2026-07-16,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,1,1
2026-07-16,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,1,1
2026-07-16,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commits/main,/commits/main,1,1
2026-07-17,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-17,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github,Overview,10,5
2026-07-17,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-foreignObject.svg,/blob/main/SVGs/hover-foreignObject.svg,1,1
2026-07-17,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-mouseover-mouseout.svg,/blob/main/SVGs/hover-mouseover-mouseout.svg,1,1
2026-07-17,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,1,1
2026-07-17,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,1,1
2026-07-17,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commits/main,/commits/main,1,1
2026-07-18,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-18,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github,Overview,10,5
2026-07-18,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-foreignObject.svg,/blob/main/SVGs/hover-foreignObject.svg,1,1
2026-07-18,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-mouseover-mouseout.svg,/blob/main/SVGs/hover-mouseover-mouseout.svg,1,1
2026-07-18,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,1,1
2026-07-18,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,1,1
2026-07-18,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commits/main,/commits/main,1,1
2026-07-19,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-19,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github,Overview,10,5
2026-07-19,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-foreignObject.svg,/blob/main/SVGs/hover-foreignObject.svg,1,1
2026-07-19,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-mouseover-mouseout.svg,/blob/main/SVGs/hover-mouseover-mouseout.svg,1,1
2026-07-19,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,1,1
2026-07-19,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,1,1
2026-07-19,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commits/main,/commits/main,1,1
2026-07-20,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-20,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github,Overview,10,5
2026-07-20,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-foreignObject.svg,/blob/main/SVGs/hover-foreignObject.svg,1,1
2026-07-20,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-mouseover-mouseout.svg,/blob/main/SVGs/hover-mouseover-mouseout.svg,1,1
2026-07-20,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,1,1
2026-07-20,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,1,1
2026-07-20,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commits/main,/commits/main,1,1
2026-07-21,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github,Overview,10,5
2026-07-21,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-foreignObject.svg,/blob/main/SVGs/hover-foreignObject.svg,1,1
2026-07-21,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-mouseover-mouseout.svg,/blob/main/SVGs/hover-mouseover-mouseout.svg,1,1
2026-07-21,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,1,1
2026-07-21,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,1,1
2026-07-21,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commits/main,/commits/main,1,1
2026-07-22,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github,Overview,10,5
2026-07-22,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-foreignObject.svg,/blob/main/SVGs/hover-foreignObject.svg,1,1
2026-07-22,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-mouseover-mouseout.svg,/blob/main/SVGs/hover-mouseover-mouseout.svg,1,1
2026-07-22,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,1,1
2026-07-22,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,1,1
2026-07-22,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commits/main,/commits/main,1,1
2026-07-23,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github,Overview,10,5
2026-07-23,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-foreignObject.svg,/blob/main/SVGs/hover-foreignObject.svg,1,1
2026-07-23,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-mouseover-mouseout.svg,/blob/main/SVGs/hover-mouseover-mouseout.svg,1,1
2026-07-23,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,1,1
2026-07-23,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,1,1
2026-07-23,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commits/main,/commits/main,1,1
2026-07-24,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github,Overview,10,5
2026-07-24,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-foreignObject.svg,/blob/main/SVGs/hover-foreignObject.svg,1,1
2026-07-24,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-mouseover-mouseout.svg,/blob/main/SVGs/hover-mouseover-mouseout.svg,1,1
2026-07-24,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,1,1
2026-07-24,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,1,1
2026-07-24,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commits/main,/commits/main,1,1
2026-07-25,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github,Overview,2,1
2026-07-25,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-foreignObject.svg,/blob/main/SVGs/hover-foreignObject.svg,1,1
2026-07-25,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-mouseover-mouseout.svg,/blob/main/SVGs/hover-mouseover-mouseout.svg,1,1
2026-07-25,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,/commit/587b3c1bec035fddd2398e5735b54c4192917ebd,1,1
2026-07-25,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,/commit/a28537e80baffd7c450c6b2ad336196f2e6acafa,1,1
2026-07-25,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/commits/main,/commits/main,1,1
2026-08-01,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-01,datf/datf,/datf/datf,Overview,1,1
2026-08-01,datf/repository-beta,/datf/repository-beta,Overview,2,1
2026-08-02,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-02,datf/datf,/datf/datf,Overview,1,1
2026-08-02,datf/repository-beta,/datf/repository-beta,Overview,2,1
2026-08-03,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-03,datf/datf,/datf/datf,Overview,1,1
2026-08-03,datf/repository-beta,/datf/repository-beta,Overview,2,1
2026-08-04,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-04,datf/datf,/datf/datf,Overview,1,1
2026-08-04,datf/repository-beta,/datf/repository-beta,Overview,2,1
2026-08-05,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-05,datf/datf,/datf/datf,Overview,1,1
2026-08-05,datf/repository-beta,/datf/repository-beta,Overview,2,1
2026-08-06,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-06,datf/datf,/datf/datf,Overview,1,1
2026-08-06,datf/repository-beta,/datf/repository-beta,Overview,2,1
2026-08-07,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-07,datf/datf,/datf/datf,Overview,1,1
2026-08-07,datf/repository-beta,/datf/repository-beta,Overview,2,1
2026-08-08,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-08,datf/datf,/datf/datf,Overview,1,1
2026-08-08,datf/repository-beta,/datf/repository-beta,Overview,2,1
2026-08-09,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-09,datf/datf,/datf/datf,Overview,1,1
2026-08-09,datf/repository-beta,/datf/repository-beta,Overview,2,1
2026-08-10,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-10,datf/datf,/datf/datf,Overview,1,1
2026-08-10,datf/repository-beta,/datf/repository-beta,Overview,2,1
2026-08-11,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-11,datf/datf,/datf/datf,Overview,1,1
2026-08-11,datf/repository-beta,/datf/repository-beta,Overview,2,1
2026-08-12,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-12,datf/datf,/datf/datf,Overview,1,1
2026-08-12,datf/notion-py,/datf/notion-py/activity,/activity,1,1
2026-08-12,datf/repository-beta,/datf/repository-beta,Overview,2,1
2026-08-13,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-13,datf/datf,/datf/datf,Overview,1,1
2026-08-13,datf/notion-py,/datf/notion-py/activity,/activity,1,1
2026-08-13,datf/repository-beta,/datf/repository-beta,Overview,2,1
2026-08-14,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-14,datf/notion-py,/datf/notion-py/activity,/activity,1,1
2026-08-14,datf/repository-beta,/datf/repository-beta,Overview,2,1
2026-08-15,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-15,datf/notion-py,/datf/notion-py/activity,/activity,1,1
2026-08-16,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-16,datf/notion-py,/datf/notion-py/activity,/activity,1,1
2026-08-17,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-17,datf/datf,/datf/datf,Overview,1,1
2026-08-17,datf/datf,/datf/datf/commit/c2b3915309c491a95ccf4471c6bee89e39930344,/commit/c2b3915309c491a95ccf4471c6bee89e39930344,1,1
2026-08-17,datf/datf,/datf/datf/commits/main,/commits/main,1,1
2026-08-17,datf/notion-py,/datf/notion-py/activity,/activity,1,1
2026-08-18,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-18,datf/datf,/datf/datf,Overview,1,1
2026-08-18,datf/datf,/datf/datf/commit/c2b3915309c491a95ccf4471c6bee89e39930344,/commit/c2b3915309c491a95ccf4471c6bee89e39930344,1,1
2026-08-18,datf/datf,/datf/datf/commits/main,/commits/main,1,1
2026-08-18,datf/notion-py,/datf/notion-py/activity,/activity,1,1
2026-08-19,datf/app-dante,/datf/app-dante,Overview,2,1
2026-08-19,datf/app-dante,/datf/app-dante/edit/master/README.md,/edit/master/README.md,1,1
2026-08-19,datf/app-dante-to-wireguard,/datf/app-dante-to-wireguard,Overview,6,1
2026-08-19,datf/app-dante-to-wireguard,/datf/app-dante-to-wireguard/actions,/actions,1,1
2026-08-19,datf/app-dante-to-wireguard,/datf/app-dante-to-wireguard/pulls,/pulls,1,1
2026-08-19,datf/app-dante-to-wireguard,/datf/app-dante-to-wireguard/releases,/releases,1,1
2026-08-19,datf/app-dante-to-wireguard,/datf/app-dante-to-wireguard/releases/edit/untagged-6898176480a52aa5d170,/releases/edit/untagged-6898176480a52aa5d170,1,1
2026-08-19,datf/app-dante-to-wireguard,/datf/app-dante-to-wireguard/releases/tag/v0.1.1,/releases/tag/v0.1.1,1,1
2026-08-19,datf/app-plex,/datf/app-plex,Overview,37,1
2026-08-19,datf/app-plex,/datf/app-plex/actions,/actions,29,1
